Experiment,Description,Architecture,Learning_Rate,Regularization,Train_MSE,Test_MSE
1,Baseline,"[784, 128, 32, 128, 784]",0.01,0.0,0.018823658400108974,0.018964545201654106
2,Smaller Latent (16),"[784, 128, 16, 128, 784]",0.01,0.0,0.020282788988872473,0.0204257469703664
3,L2 Regularization,"[784, 128, 32, 128, 784]",0.01,0.001,0.01794728588151525,0.018094220678210343
4,Higher LR (0.05),"[784, 128, 32, 128, 784]",0.05,0.0,0.01873145018987978,0.018855455486851445
